причина,shot_id,match_id,competition_name,is_goal,shot_distance,shot_angle,body_part,shot_type,n_opponents_visible,opponents_in_shot_cone,nearest_opponent_distance,goalkeeper_distance_to_goal_line,p_logistic_no_defense,p_logistic_defense,statsbomb_xg,Δ_контекст,Δ_statsbomb
контекст сильно повысил прогноз,0c805538-5c09-4a88-a0e8-e9b279902f04,3825702,La Liga,1,13.087398519186312,0.4838407023342593,Right Foot,Open Play,2.0,0.0,4.82597140480546,18.5,0.23232246954506686,0.82152731270839,0.75119185,0.5892048431633231,0.07033546270838997
контекст сильно повысил прогноз,bf2245f6-8490-4b19-aa91-867856fad848,3825778,La Liga,0,18.363278574372277,0.2904196816243715,Right Foot,Open Play,3.0,0.0,8.668333173107731,18.099999999999994,0.11014569369801223,0.6676174391450485,0.37822956,0.5574717454470363,0.28938787914504843
контекст сильно повысил прогноз,1bd75673-09bb-487e-b4e0-5a7f1a904f23,3753979,Premier League,1,15.028306624500317,0.5020471201769645,Left Foot,Open Play,2.0,0.0,2.7459060435491938,24.400000000000006,0.43739346175710003,0.9377174292627746,0.98309916,0.5003239675056745,-0.0453817307372254
контекст сильно понизил прогноз,4f6e0c37-e5be-4faf-a1dc-0f28a8870843,3879721,Serie A,0,39.60202015049232,0.0020614277128527614,Left Foot,Corner,10.0,0.0,16.78689965419463,0.5,0.5260325301753547,0.09722626434473809,0.00018,-0.4288062658306166,0.09704626434473809
контекст сильно понизил прогноз,f95acbdc-8a31-4f0e-b5c7-56327cfd23be,3900555,Ligue 1,0,7.925906888173748,0.8673549269848528,Right Foot,Open Play,4.0,1.0,1.0816653826392022,1.0999999999999943,0.5121497170865861,0.2698713542429649,0.08862859,-0.2422783628436212,0.18124276424296487
контекст сильно понизил прогноз,08eeac22-59e2-457c-91e2-5a83409304b0,3825654,La Liga,0,4.229657196511323,1.5146055405936587,Left Foot,Open Play,9.0,2.0,0.943398113205658,0.7000000000000028,0.5178700897981366,0.28099326985728174,0.21033716,-0.2368768199408549,0.07065610985728174
мы выше statsbomb_xg,a168befa-2c1d-49c8-bbfa-d6f9b52b9bff,3825821,La Liga,0,8.500588214941365,0.8795978588220841,Right Foot,Open Play,6.0,0.0,6.3285069329186925,6.299999999999997,0.7212122307611032,0.7469440492934671,0.31665203,0.025731818532363948,0.43029201929346717
мы выше statsbomb_xg,d108f844-a071-450b-a4c9-de36f980d1b3,3829470,Ligue 1,0,16.056151469141035,0.4764674194737069,Right Foot,Open Play,6.0,0.0,1.0295630140986924,17.299999999999997,0.08083852201786854,0.4842779534630323,0.16559222,0.4034394314451638,0.3186857334630323
мы выше statsbomb_xg,014ca21e-38f2-4a5d-abec-75c16ed901f9,3754061,Premier League,0,5.7070132293521105,0.48820156696680245,Right Foot,Open Play,6.0,0.0,3.4885527085024868,1.7000000000000028,0.5985381017724533,0.5207341595434495,0.21448365,-0.07780394222900378,0.30625050954344946
мы ниже statsbomb_xg,27a6ad84-5082-4890-88ef-0a9fbdceee6d,3879759,Serie A,0,10.196568050084297,0.7429398413772673,Left Foot,Open Play,7.0,0.0,2.2472205054244236,4.599999999999994,0.29505859426882547,0.32544220892349623,0.747586,0.030383614654670765,-0.42214379107650374
мы ниже statsbomb_xg,42c69812-6923-47a2-bc1a-d29084055389,3754208,Premier League,1,8.275868534480235,0.7407467987584321,Right Foot,Open Play,7.0,0.0,2.5632011235952668,5.900000000000006,0.632286365590639,0.5701378898917606,0.89169306,-0.06214847569887838,-0.3215551701082394
мы ниже statsbomb_xg,e552a1e9-8d52-4de3-ac18-a3d374783ef4,3825747,La Liga,1,15.970284906663377,0.4705676252699802,Right Foot,Open Play,7.0,0.0,4.031128874149275,6.5,0.14638550637812917,0.2822333646626267,0.59366953,0.13584785828449755,-0.3114361653373733
