bin,lower,upper,n,mean_predicted,observed_rate,n_goals,gap
0,0.004550100156119377,0.013884776617341827,564,0.009459477862968706,0.0070921985815602835,4,-0.0023672792814084225
1,0.013884776617341827,0.02312958236761921,564,0.018807467443630956,0.015957446808510637,9,-0.002850020635120319
2,0.02312958236761921,0.030467868434436156,564,0.026879637235168702,0.024822695035460994,14,-0.002056942199707708
3,0.030467868434436156,0.03922732904635476,564,0.03459115690258963,0.02127659574468085,12,-0.013314561157908782
4,0.03922732904635476,0.051907044022880114,563,0.04524018475680718,0.023090586145648313,13,-0.02214959861115887
5,0.051907044022880114,0.06818115123698111,564,0.05961654274737512,0.05851063829787234,33,-0.00110590444950278
6,0.06818115123698111,0.09081185267516709,564,0.07834505374150136,0.06205673758865248,35,-0.016288316152848877
7,0.09081185267516709,0.13669299513709252,564,0.11099829992659863,0.1347517730496454,76,0.023753473123046764
8,0.13669299513709252,0.2355202035959564,564,0.18082332297026096,0.21453900709219859,121,0.03371568412193762
9,0.2355202035959564,0.8814620397524512,564,0.3710427556882708,0.38652482269503546,218,0.015482067006764688
